                            , ,  ,1          ,           , ,  ,2          ,           , ,  ,3          ,           , ,  ,4          ,           , ,  ,5         ,           
Top 30 Biomarkers Based on: , ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive, ,S2,Conjunctive,Disjunctive
1, ,SpCD00810959,SpCD00810959,SpCD00810959, ,EcCD00849270,EcCD00849270,EcCD00849270, ,BvCD00672457,BvCD00672457,BvCD00672457, ,SaCD00818044,SaCD00818044,SaCD00818044, ,SaCD00810855,SaCD00810855,SaCD00810855
2, ,SpCD00810959,SpCD00810959,SpCD00810959, ,SaCD00810865,SaCD00810865,SaCD00810865, ,HsCD00731045,HsCD00731045,HsCD00731045, ,HhCD00595151,HhCD00595151,HhCD00595151, ,VzCD00594748,VzCD00594748,VzCD00594748
3, ,IaCD00844153,IaCD00844153,IaCD00844153, ,PmCD00876373,PmCD00876373,PmCD00876373, ,VvCD00543834,VvCD00543834,VvCD00543834, ,VcCD00026937,VcCD00026937,VcCD00026937, ,HiCD00783690,HiCD00783690,HiCD00783690
4, ,GhCD00811675,GhCD00811675,GhCD00811675, ,HpCD00849291,HpCD00849291,HpCD00849291, ,VzCD00594748,VzCD00594748,VzCD00594748, ,SpCD00810903,SpCD00810903,SpCD00810903, ,IaCD00844153,IaCD00844153,IaCD00844153
5, ,GhCD00811675,GhCD00811675,GhCD00811675, ,RwCD00594909,RwCD00594909,RwCD00594909, ,SaCD00810856,SaCD00810856,SaCD00810856, ,SpCD00810903,SpCD00810903,SpCD00810903, ,HhCD00595189,HhCD00595189,HhCD00595189
6, ,PmCD00841678,PmCD00841678,PmCD00841678, ,SpCD00810821,SpCD00810821,SpCD00810821, ,SpCD00810903,SpCD00810903,SpCD00810903, ,HiCD00783690,HiCD00783690,HiCD00783690, ,HhCD00595189,HhCD00595189,HhCD00595189
7, ,VvCD00543820,VvCD00543820,VvCD00543820, ,SaCD00876279,SaCD00876279,SaCD00876279, ,SpCD00810903,SpCD00810903,SpCD00810903, ,HhCD00595143,HhCD00595143,HhCD00595143, ,SaCD00810818,SaCD00810818,SaCD00810818
8, ,EcCD00849270,EcCD00849270,EcCD00849270, ,SaCD00810853,SaCD00810853,SaCD00810853, ,HhCD00595191,HhCD00595191,HhCD00595191, ,HhCD00595146,HhCD00595146,HhCD00595146, ,SpCD00810881,SpCD00810881,SpCD00810881
9, ,KoCD00876120,KoCD00876120,KoCD00876120, ,VvCD00543903,VvCD00543903,VvCD00543903, ,HhCD00595127,HhCD00595127,HhCD00595127, ,HiCD00783646,HiCD00783646,HiCD00783646, ,HhCD00631712,HhCD00631712,HhCD00631712
10, ,IaCD00844175,IaCD00844175,IaCD00844175, ,HhCD00631703,HhCD00631703,HhCD00631703, ,HhCD00595127,HhCD00595127,HhCD00595127, ,HhCD00595191,HhCD00595191,HhCD00595191, ,SpCD00810903,SpCD00810903,SpCD00810903
11, ,HhCD00595189,HhCD00595189,HhCD00595189, ,PmCD00838347,PmCD00838347,PmCD00838347, ,VcCD00026937,VcCD00026937,VcCD00026937, ,SpCD00810911,SpCD00810911,SpCD00810911, ,HhCD00595127,HhCD00595127,HhCD00595127
12, ,HiCD00783631,HiCD00783631,HiCD00783631, ,VvCD00543820,VvCD00543820,VvCD00543820, ,SpCD00810881,SpCD00810881,SpCD00810881, ,RbCD00849336,RbCD00849336,RbCD00849336, ,HhCD00595127,HhCD00595127,HhCD00595127
13, ,SaCD00810818,SaCD00810818,SaCD00810818, ,SpCD00876160,SpCD00876160,SpCD00876160, ,HhCD00595146,HhCD00595146,HhCD00595146, ,SpCD00875948,SpCD00875948,SpCD00875948, ,HpCD00849291,HpCD00849291,HpCD00849291
14, ,SpCD00876160,SpCD00876160,SpCD00876160, ,HhCD00595191,HhCD00595191,HhCD00595191, ,HhCD00595179,HhCD00595179,HhCD00595179, ,SpCD00876068,SpCD00876068,SpCD00876068, ,SpCD00810984,SpCD00810984,SpCD00810984
15, ,HiCD00783646,HiCD00783646,HiCD00783646, ,HhCD00595127,HhCD00595127,HhCD00595127, ,HhCD00595189,HhCD00595189,HhCD00595189, ,KoCD00876382,KoCD00876382,KoCD00876382, ,HhCD00631658,HhCD00631658,HhCD00631658
16, ,SpCD00810968,SpCD00810968,SpCD00810968, ,HhCD00595189,HhCD00595189,HhCD00595189, ,HiCD00783646,HiCD00783646,HiCD00783646, ,KoCD00876382,KoCD00876382,KoCD00876382, ,SpCD00876160,SpCD00876160,SpCD00876160
17, ,HhCD00595127,HhCD00595127,HhCD00595127, ,HhCD00595179,HhCD00595179,HhCD00595179, ,VvCD00543903,VvCD00543903,VvCD00543903, ,HhCD00595185,HhCD00595185,HhCD00595185, ,PmCD00841678,PmCD00841678,PmCD00841678
18, ,HiCD00783690,HiCD00783690,HiCD00783690, ,SpCD00810968,SpCD00810968,SpCD00810968, ,KoCD00876120,KoCD00876120,KoCD00876120, ,VvCD00543820,VvCD00543820,VvCD00543820, ,HhCD00595179,HhCD00595179,HhCD00595179
19, ,SaCD00810888,SaCD00810888,SaCD00810888, ,HiCD00783646,HiCD00783646,HiCD00783646, ,HiCD00783631,HiCD00783631,HiCD00783631, ,HpCD00849291,HpCD00849291,HpCD00849291, ,HhCD00631703,HhCD00631703,HhCD00631703
20, ,HhCD00595179,HhCD00595179,HhCD00595179, ,SpCD00810881,SpCD00810881,SpCD00810881, ,SaCD00810831,SaCD00810831,SaCD00810831, ,RwCD00594911,RwCD00594911,RwCD00594911, ,HiCD00783646,HiCD00783646,HiCD00783646
21, ,HhCD00595143,HhCD00595143,HhCD00595143, ,SpCD00810881,SpCD00810881,SpCD00810881, ,PmCD00876128,PmCD00876128,PmCD00876128, ,HhCD00595189,HhCD00595189,HhCD00595189, ,HiCD00783646,HiCD00783646,HiCD00783646
22, ,VvCD00543834,VvCD00543834,VvCD00543834, ,EcCD00849271,EcCD00849271,EcCD00849271, ,IaCD00844175,IaCD00844175,IaCD00844175, ,HhCD00595127,HhCD00595127,HhCD00595127, ,HhCD00595143,HhCD00595143,HhCD00595143
23, ,EcCD00849271,EcCD00849271,EcCD00849271, ,SaCD00810831,SaCD00810831,SaCD00810831, ,HhCD00595143,HhCD00595143,HhCD00595143, ,PmCD00841678,PmCD00841678,PmCD00841678, ,HhCD00595191,HhCD00595191,HhCD00595191
24, ,SaCD00818044,SaCD00818044,SaCD00818044, ,IaCD00844175,IaCD00844175,IaCD00844175, ,RbCD00849336,RbCD00849336,RbCD00849336, ,SpCD00876160,SpCD00876160,SpCD00876160, ,IaCD00844175,IaCD00844175,IaCD00844175
25, ,GhCD00811662,GhCD00811662,GhCD00811662, ,KoCD00876382,KoCD00876382,KoCD00876382, ,GhCD00811662,GhCD00811662,GhCD00811662, ,SpCD00810984,SpCD00810984,SpCD00810984, ,VvCD00543903,VvCD00543903,VvCD00543903
26, ,RbCD00849336,RbCD00849336,RbCD00849336, ,SpCD00810984,SpCD00810984,SpCD00810984, ,GhCD00811662,GhCD00811662,GhCD00811662, ,IaCD00844175,IaCD00844175,IaCD00844175, ,SaCD00818044,SaCD00818044,SaCD00818044
27, ,SpCD00810911,SpCD00810911,SpCD00810911, ,SpCD00810903,SpCD00810903,SpCD00810903, ,SpCD00810968,SpCD00810968,SpCD00810968, ,HiCD00783631,HiCD00783631,HiCD00783631, ,GhCD00811662,GhCD00811662,GhCD00811662
28, ,KoCD00876382,KoCD00876382,KoCD00876382, ,GhCD00811662,GhCD00811662,GhCD00811662, ,EcCD00849271,EcCD00849271,EcCD00849271, ,HhCD00595179,HhCD00595179,HhCD00595179, ,KoCD00876382,KoCD00876382,KoCD00876382
29, ,VvCD00543903,VvCD00543903,VvCD00543903, ,HiCD00783631,HiCD00783631,HiCD00783631, ,KoCD00876382,KoCD00876382,KoCD00876382, ,VvCD00543903,VvCD00543903,VvCD00543903, ,SpCD00810911,SpCD00810911,SpCD00810911
30, ,SpCD00810984,SpCD00810984,SpCD00810984, ,SaCD00818044,SaCD00818044,SaCD00818044, ,SpCD00810911,SpCD00810911,SpCD00810911, ,GhCD00811662,GhCD00811662,GhCD00811662, ,SaCD00810831,SaCD00810831,SaCD00810831
