Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg

HpCD00780232,0.025777777777777778,-0.11566592200666263,0.11507035077405443

HpCD00780322,0.02,-0.14063173588924394,0.16308583599574017

HpCD00780341,0.02,-0.12657376543209878,0.1515688271604937

HpCD00780248,0.02,-0.14752954545454558,0.1717329545454545

HpCD00780352,0.04604444444444445,-0.1166116458704694,0.14760891265597154

HpCD00780360,0.02666666666666667,-0.14528586220629233,0.17261648745519703

HpCD00780258,0.03288888888888889,-0.10612253086419743,0.13252716049382718

HpCD00780346,0.02666666666666667,-0.10623446054750406,0.13523542673107886

HpCD00780354,0.02,-0.11970648148148144,0.14282222222222218

HpCD00780356,0.026311111111111115,-0.126513811007269,0.14005732087227415

HpCD00780282,0.025955555555555558,-0.15173913043478254,0.1486684702093397

HpCD00780380,0.0196,-0.12267988645579896,0.128370397404704

HpCD00780374,0.02,-0.11210370370370369,0.1348939814814815

HpCD00780396,0.02,-0.12152234706616726,0.14450436953807735

HpCD00780404,0.02,-0.1235021680216802,0.14607940379403792

HpCD00780398,0.02,-0.12879522673031024,0.1534361177406523

HpCD00780406,0.02,-0.12879522673031024,0.1534361177406523

HpCD00780532,0.02,-0.1253406593406594,0.15041934065934065

HpCD00780554,0.026488888888888888,-0.11553449387491932,0.13995916612937886

HpCD00780443,0.019866666666666668,-0.13664093567251465,0.15505390749601267

HpCD00780459,0.026488888888888888,-0.11148223024468519,0.13826498194945852

HpCD00780540,0.019733333333333335,-0.13407070217917672,0.14320893193435563

HpCD00780466,0.02,-0.1358256010396361,0.15795737491877837

HpCD00780586,0.019866666666666668,-0.1355095688748686,0.15031531720995434

HpCD00780590,0.0192,-0.14803935742971885,0.12381646586345371

HpCD00780705,0.019733333333333335,-0.14523406655386348,0.1515835307388608

HpCD00780610,0.019733333333333335,-0.12362673413451404,0.1327876871178579

HpCD00780722,0.019733333333333335,-0.14055964001384566,0.14715597092419525

HpCD00780665,0.045111111111111116,-0.1264791631325983,0.13416284987277358

HpCD00780674,0.019866666666666668,-0.1370127522195319,0.15437094430992723

HpCD00780754,0.026311111111111115,-0.13757661538461538,0.14935316239316243

HpCD00780660,0.019866666666666668,-0.1667232013622818,0.18041191996594283

HpCD00780764,0.04604444444444445,-0.11817134751773054,0.14958524822695038

HpCD00780772,0.02666666666666667,-0.11946666666666675,0.14778972520908001

HpCD00780792,0.026311111111111115,-0.1075710212849054,0.13067041593438777

HpCD00780779,0.02,-0.13999747747747757,0.16436504504504498

HpCD00780790,0.02,-0.12538956521739134,0.15243942028985494

HpCD00780802,0.019866666666666668,-0.13936734192756292,0.15439864947820744

HpCD00780927,0.019866666666666668,-0.1361530617899696,0.15286350789692432

HpCD00780936,0.02,-0.12934423868312755,0.1556673868312757

HpCD00780923,0.0584,-0.08506333333333335,0.1312751633986926

HpCD00780849,0.02666666666666667,-0.11873065134099614,0.15110842911877387

HpCD00780858,0.03333333333333333,-0.1143455167693361,0.15373771389459262

HpCD00780975,0.01906666666666667,-0.11311604938271604,0.09714094940010438

HpCD00780874,0.026133333333333335,-0.11037259643062754,0.12670028785261944

HpCD00781002,0.019866666666666668,-0.12637509983556497,0.1455762273901807

HpCD00781010,0.0392,-0.09863331555555563,0.1303177955555555

HpCD00781014,0.0631111111111111,-0.0743841229193343,0.10519248826291068

HpCD00781120,0.02,-0.1365314717859221,0.16096742292030242

HpCD00781036,0.019733333333333335,-0.14748865979381448,0.15414341351660935

HpCD00781118,0.02,-0.12538956521739134,0.15243942028985494

HpCD00781050,0.051911111111111116,-0.08506434728099042,0.12365905030559483

HpCD00781066,0.064,-0.07888125462346492,0.11976552744488829

HpCD00781174,0.019866666666666668,-0.141176898270302,0.15695256523013776

HpCD00781194,0.019866666666666668,-0.12350413761041382,0.1444066945606695

HpCD00781302,0.019733333333333335,-0.12029882154882152,0.135837962962963

HpCD00781207,0.02,-0.1283723723723724,0.15551951951951942

HpCD00781314,0.06488888888888888,-0.08072773870917332,0.1338254102203467

HpCD00781308,0.019333333333333334,-0.12285920548497684,0.11989223633797141

HpCD00781324,0.019866666666666668,-0.13699994645247668,0.15556872824631854

